center,left,right,angle,speed
center_2022_04_10_12_44_31_064.jpg,left_2022_04_10_12_44_31_064.jpg,right_2022_04_10_12_44_31_064.jpg,-0.1,30.05737
center_2022_04_10_12_44_31_133.jpg,left_2022_04_10_12_44_31_133.jpg,right_2022_04_10_12_44_31_133.jpg,-0.25,30.07753
center_2022_04_10_12_44_31_200.jpg,left_2022_04_10_12_44_31_200.jpg,right_2022_04_10_12_44_31_200.jpg,-0.45,29.73698
center_2022_04_10_12_44_31_269.jpg,left_2022_04_10_12_44_31_269.jpg,right_2022_04_10_12_44_31_269.jpg,-0.6000001,29.56304
center_2022_04_10_12_44_31_339.jpg,left_2022_04_10_12_44_31_339.jpg,right_2022_04_10_12_44_31_339.jpg,-0.8000001,29.62203
center_2022_04_10_12_44_31_405.jpg,left_2022_04_10_12_44_31_405.jpg,right_2022_04_10_12_44_31_405.jpg,-0.9500002,29.20184
center_2022_04_10_12_44_31_473.jpg,left_2022_04_10_12_44_31_473.jpg,right_2022_04_10_12_44_31_473.jpg,-1,28.94736
center_2022_04_10_12_44_31_542.jpg,left_2022_04_10_12_44_31_542.jpg,right_2022_04_10_12_44_31_542.jpg,-1,28.96504
center_2022_04_10_12_44_31_610.jpg,left_2022_04_10_12_44_31_610.jpg,right_2022_04_10_12_44_31_610.jpg,-1,28.85345
center_2022_04_10_12_44_31_678.jpg,left_2022_04_10_12_44_31_678.jpg,right_2022_04_10_12_44_31_678.jpg,0,28.73701
center_2022_04_10_12_44_31_746.jpg,left_2022_04_10_12_44_31_746.jpg,right_2022_04_10_12_44_31_746.jpg,0,28.89434
center_2022_04_10_12_44_31_813.jpg,left_2022_04_10_12_44_31_813.jpg,right_2022_04_10_12_44_31_813.jpg,0,29.5251
center_2022_04_10_12_44_31_880.jpg,left_2022_04_10_12_44_31_880.jpg,right_2022_04_10_12_44_31_880.jpg,0.05,30.26381
center_2022_04_10_12_44_31_949.jpg,left_2022_04_10_12_44_31_949.jpg,right_2022_04_10_12_44_31_949.jpg,0.2,30.41157
center_2022_04_10_12_44_32_015.jpg,left_2022_04_10_12_44_32_015.jpg,right_2022_04_10_12_44_32_015.jpg,0.35,30.33752
center_2022_04_10_12_44_32_084.jpg,left_2022_04_10_12_44_32_084.jpg,right_2022_04_10_12_44_32_084.jpg,0.5500001,30.12013
center_2022_04_10_12_44_32_151.jpg,left_2022_04_10_12_44_32_151.jpg,right_2022_04_10_12_44_32_151.jpg,0.7,30.10248
center_2022_04_10_12_44_32_220.jpg,left_2022_04_10_12_44_32_220.jpg,right_2022_04_10_12_44_32_220.jpg,0,30.11662
center_2022_04_10_12_44_32_289.jpg,left_2022_04_10_12_44_32_289.jpg,right_2022_04_10_12_44_32_289.jpg,0,30.10784
center_2022_04_10_12_44_32_356.jpg,left_2022_04_10_12_44_32_356.jpg,right_2022_04_10_12_44_32_356.jpg,0.1,30.14277
center_2022_04_10_12_44_32_425.jpg,left_2022_04_10_12_44_32_425.jpg,right_2022_04_10_12_44_32_425.jpg,0.25,30.15091
center_2022_04_10_12_44_32_492.jpg,left_2022_04_10_12_44_32_492.jpg,right_2022_04_10_12_44_32_492.jpg,0.4,30.1479
center_2022_04_10_12_44_32_561.jpg,left_2022_04_10_12_44_32_561.jpg,right_2022_04_10_12_44_32_561.jpg,0,30.18782
center_2022_04_10_12_44_32_630.jpg,left_2022_04_10_12_44_32_630.jpg,right_2022_04_10_12_44_32_630.jpg,0,30.1893
center_2022_04_10_12_44_32_698.jpg,left_2022_04_10_12_44_32_698.jpg,right_2022_04_10_12_44_32_698.jpg,0.05,30.19015
center_2022_04_10_12_44_32_765.jpg,left_2022_04_10_12_44_32_765.jpg,right_2022_04_10_12_44_32_765.jpg,0.2,30.18279
center_2022_04_10_12_44_32_834.jpg,left_2022_04_10_12_44_32_834.jpg,right_2022_04_10_12_44_32_834.jpg,0.35,30.16615
center_2022_04_10_12_44_32_902.jpg,left_2022_04_10_12_44_32_902.jpg,right_2022_04_10_12_44_32_902.jpg,0.5500001,30.141
center_2022_04_10_12_44_32_969.jpg,left_2022_04_10_12_44_32_969.jpg,right_2022_04_10_12_44_32_969.jpg,0.7,30.12212
center_2022_04_10_12_44_33_037.jpg,left_2022_04_10_12_44_33_037.jpg,right_2022_04_10_12_44_33_037.jpg,0.9000002,30.10115
center_2022_04_10_12_44_33_104.jpg,left_2022_04_10_12_44_33_104.jpg,right_2022_04_10_12_44_33_104.jpg,0,30.16442
center_2022_04_10_12_44_33_173.jpg,left_2022_04_10_12_44_33_173.jpg,right_2022_04_10_12_44_33_173.jpg,0,30.17558
center_2022_04_10_12_44_33_241.jpg,left_2022_04_10_12_44_33_241.jpg,right_2022_04_10_12_44_33_241.jpg,0.2,30.19397
center_2022_04_10_12_44_33_309.jpg,left_2022_04_10_12_44_33_309.jpg,right_2022_04_10_12_44_33_309.jpg,0.35,30.18226
center_2022_04_10_12_44_33_378.jpg,left_2022_04_10_12_44_33_378.jpg,right_2022_04_10_12_44_33_378.jpg,0.5500001,30.1526
center_2022_04_10_12_44_33_445.jpg,left_2022_04_10_12_44_33_445.jpg,right_2022_04_10_12_44_33_445.jpg,0.7,30.13031
center_2022_04_10_12_44_33_512.jpg,left_2022_04_10_12_44_33_512.jpg,right_2022_04_10_12_44_33_512.jpg,0.8500001,30.11059
center_2022_04_10_12_44_33_580.jpg,left_2022_04_10_12_44_33_580.jpg,right_2022_04_10_12_44_33_580.jpg,0,30.17449
center_2022_04_10_12_44_33_647.jpg,left_2022_04_10_12_44_33_647.jpg,right_2022_04_10_12_44_33_647.jpg,0,30.18355
center_2022_04_10_12_44_33_717.jpg,left_2022_04_10_12_44_33_717.jpg,right_2022_04_10_12_44_33_717.jpg,0,30.18918
center_2022_04_10_12_44_33_785.jpg,left_2022_04_10_12_44_33_785.jpg,right_2022_04_10_12_44_33_785.jpg,0,30.19009
center_2022_04_10_12_44_33_854.jpg,left_2022_04_10_12_44_33_854.jpg,right_2022_04_10_12_44_33_854.jpg,0,30.19024
center_2022_04_10_12_44_33_922.jpg,left_2022_04_10_12_44_33_922.jpg,right_2022_04_10_12_44_33_922.jpg,0.05,30.19019
center_2022_04_10_12_44_33_989.jpg,left_2022_04_10_12_44_33_989.jpg,right_2022_04_10_12_44_33_989.jpg,0.2,30.1809
center_2022_04_10_12_44_34_057.jpg,left_2022_04_10_12_44_34_057.jpg,right_2022_04_10_12_44_34_057.jpg,0.4,30.1582
center_2022_04_10_12_44_34_127.jpg,left_2022_04_10_12_44_34_127.jpg,right_2022_04_10_12_44_34_127.jpg,0.5500001,30.1397
center_2022_04_10_12_44_34_194.jpg,left_2022_04_10_12_44_34_194.jpg,right_2022_04_10_12_44_34_194.jpg,0,30.18134
center_2022_04_10_12_44_34_261.jpg,left_2022_04_10_12_44_34_261.jpg,right_2022_04_10_12_44_34_261.jpg,0,30.18844
center_2022_04_10_12_44_34_329.jpg,left_2022_04_10_12_44_34_329.jpg,right_2022_04_10_12_44_34_329.jpg,0,30.18978
center_2022_04_10_12_44_34_397.jpg,left_2022_04_10_12_44_34_397.jpg,right_2022_04_10_12_44_34_397.jpg,0,30.19011
center_2022_04_10_12_44_34_463.jpg,left_2022_04_10_12_44_34_463.jpg,right_2022_04_10_12_44_34_463.jpg,0,30.19041
center_2022_04_10_12_44_34_532.jpg,left_2022_04_10_12_44_34_532.jpg,right_2022_04_10_12_44_34_532.jpg,-0.1,30.18704
center_2022_04_10_12_44_34_602.jpg,left_2022_04_10_12_44_34_602.jpg,right_2022_04_10_12_44_34_602.jpg,-0.3,30.16839
center_2022_04_10_12_44_34_669.jpg,left_2022_04_10_12_44_34_669.jpg,right_2022_04_10_12_44_34_669.jpg,0,30.18867
center_2022_04_10_12_44_34_737.jpg,left_2022_04_10_12_44_34_737.jpg,right_2022_04_10_12_44_34_737.jpg,0,30.19011
center_2022_04_10_12_44_34_807.jpg,left_2022_04_10_12_44_34_807.jpg,right_2022_04_10_12_44_34_807.jpg,0,30.19024
center_2022_04_10_12_44_34_876.jpg,left_2022_04_10_12_44_34_876.jpg,right_2022_04_10_12_44_34_876.jpg,0,30.19027
center_2022_04_10_12_44_34_942.jpg,left_2022_04_10_12_44_34_942.jpg,right_2022_04_10_12_44_34_942.jpg,0,30.19029
center_2022_04_10_12_44_35_009.jpg,left_2022_04_10_12_44_35_009.jpg,right_2022_04_10_12_44_35_009.jpg,0,30.19029
center_2022_04_10_12_44_35_076.jpg,left_2022_04_10_12_44_35_076.jpg,right_2022_04_10_12_44_35_076.jpg,0.05,30.18952
center_2022_04_10_12_44_35_143.jpg,left_2022_04_10_12_44_35_143.jpg,right_2022_04_10_12_44_35_143.jpg,0.2,30.17963
center_2022_04_10_12_44_35_211.jpg,left_2022_04_10_12_44_35_211.jpg,right_2022_04_10_12_44_35_211.jpg,0.35,30.16335
center_2022_04_10_12_44_35_278.jpg,left_2022_04_10_12_44_35_278.jpg,right_2022_04_10_12_44_35_278.jpg,0.5500001,30.13915
center_2022_04_10_12_44_35_346.jpg,left_2022_04_10_12_44_35_346.jpg,right_2022_04_10_12_44_35_346.jpg,0.7,30.12091
center_2022_04_10_12_44_35_416.jpg,left_2022_04_10_12_44_35_416.jpg,right_2022_04_10_12_44_35_416.jpg,0,30.1821
center_2022_04_10_12_44_35_484.jpg,left_2022_04_10_12_44_35_484.jpg,right_2022_04_10_12_44_35_484.jpg,0,30.18811
center_2022_04_10_12_44_35_552.jpg,left_2022_04_10_12_44_35_552.jpg,right_2022_04_10_12_44_35_552.jpg,0.15,30.18943
center_2022_04_10_12_44_35_620.jpg,left_2022_04_10_12_44_35_620.jpg,right_2022_04_10_12_44_35_620.jpg,0.35,30.17006
center_2022_04_10_12_44_35_689.jpg,left_2022_04_10_12_44_35_689.jpg,right_2022_04_10_12_44_35_689.jpg,0.5000001,30.15065
center_2022_04_10_12_44_35_757.jpg,left_2022_04_10_12_44_35_757.jpg,right_2022_04_10_12_44_35_757.jpg,0,30.17956
center_2022_04_10_12_44_35_825.jpg,left_2022_04_10_12_44_35_825.jpg,right_2022_04_10_12_44_35_825.jpg,0,30.18707
center_2022_04_10_12_44_35_894.jpg,left_2022_04_10_12_44_35_894.jpg,right_2022_04_10_12_44_35_894.jpg,0,30.18964
center_2022_04_10_12_44_35_961.jpg,left_2022_04_10_12_44_35_961.jpg,right_2022_04_10_12_44_35_961.jpg,0,30.19024
center_2022_04_10_12_44_36_031.jpg,left_2022_04_10_12_44_36_031.jpg,right_2022_04_10_12_44_36_031.jpg,0,30.19033
center_2022_04_10_12_44_36_098.jpg,left_2022_04_10_12_44_36_098.jpg,right_2022_04_10_12_44_36_098.jpg,0,30.19026
center_2022_04_10_12_44_36_167.jpg,left_2022_04_10_12_44_36_167.jpg,right_2022_04_10_12_44_36_167.jpg,0,30.19029
center_2022_04_10_12_44_36_236.jpg,left_2022_04_10_12_44_36_236.jpg,right_2022_04_10_12_44_36_236.jpg,0.1,30.18786
center_2022_04_10_12_44_36_304.jpg,left_2022_04_10_12_44_36_304.jpg,right_2022_04_10_12_44_36_304.jpg,0.3,30.16959
center_2022_04_10_12_44_36_373.jpg,left_2022_04_10_12_44_36_373.jpg,right_2022_04_10_12_44_36_373.jpg,0,30.18911
center_2022_04_10_12_44_36_440.jpg,left_2022_04_10_12_44_36_440.jpg,right_2022_04_10_12_44_36_440.jpg,-0.05,30.18898
center_2022_04_10_12_44_36_507.jpg,left_2022_04_10_12_44_36_507.jpg,right_2022_04_10_12_44_36_507.jpg,-0.2,30.17752
center_2022_04_10_12_44_36_575.jpg,left_2022_04_10_12_44_36_575.jpg,right_2022_04_10_12_44_36_575.jpg,-0.35,30.16151
center_2022_04_10_12_44_36_644.jpg,left_2022_04_10_12_44_36_644.jpg,right_2022_04_10_12_44_36_644.jpg,-0.5500001,30.13811
center_2022_04_10_12_44_36_711.jpg,left_2022_04_10_12_44_36_711.jpg,right_2022_04_10_12_44_36_711.jpg,0,30.16933
center_2022_04_10_12_44_36_781.jpg,left_2022_04_10_12_44_36_781.jpg,right_2022_04_10_12_44_36_781.jpg,0,30.18594
center_2022_04_10_12_44_36_848.jpg,left_2022_04_10_12_44_36_848.jpg,right_2022_04_10_12_44_36_848.jpg,0,30.19349
center_2022_04_10_12_44_36_917.jpg,left_2022_04_10_12_44_36_917.jpg,right_2022_04_10_12_44_36_917.jpg,0.2,30.06331
center_2022_04_10_12_44_36_985.jpg,left_2022_04_10_12_44_36_985.jpg,right_2022_04_10_12_44_36_985.jpg,0.35,30.18682
center_2022_04_10_12_44_37_054.jpg,left_2022_04_10_12_44_37_054.jpg,right_2022_04_10_12_44_37_054.jpg,0.5000001,30.13526
center_2022_04_10_12_44_37_122.jpg,left_2022_04_10_12_44_37_122.jpg,right_2022_04_10_12_44_37_122.jpg,0,29.80323
center_2022_04_10_12_44_37_190.jpg,left_2022_04_10_12_44_37_190.jpg,right_2022_04_10_12_44_37_190.jpg,0,30.14736
center_2022_04_10_12_44_37_258.jpg,left_2022_04_10_12_44_37_258.jpg,right_2022_04_10_12_44_37_258.jpg,0.1,30.18581
center_2022_04_10_12_44_37_325.jpg,left_2022_04_10_12_44_37_325.jpg,right_2022_04_10_12_44_37_325.jpg,0.25,30.36446
center_2022_04_10_12_44_37_392.jpg,left_2022_04_10_12_44_37_392.jpg,right_2022_04_10_12_44_37_392.jpg,0.4,29.96362
center_2022_04_10_12_44_37_461.jpg,left_2022_04_10_12_44_37_461.jpg,right_2022_04_10_12_44_37_461.jpg,0.6000001,30.08647
center_2022_04_10_12_44_37_528.jpg,left_2022_04_10_12_44_37_528.jpg,right_2022_04_10_12_44_37_528.jpg,0,29.91289
center_2022_04_10_12_44_37_597.jpg,left_2022_04_10_12_44_37_597.jpg,right_2022_04_10_12_44_37_597.jpg,0,30.11923
center_2022_04_10_12_44_37_666.jpg,left_2022_04_10_12_44_37_666.jpg,right_2022_04_10_12_44_37_666.jpg,0,30.14799
center_2022_04_10_12_44_37_733.jpg,left_2022_04_10_12_44_37_733.jpg,right_2022_04_10_12_44_37_733.jpg,0,29.70735
center_2022_04_10_12_44_37_800.jpg,left_2022_04_10_12_44_37_800.jpg,right_2022_04_10_12_44_37_800.jpg,0,30.1177
center_2022_04_10_12_44_37_870.jpg,left_2022_04_10_12_44_37_870.jpg,right_2022_04_10_12_44_37_870.jpg,0,29.92856
center_2022_04_10_12_44_37_937.jpg,left_2022_04_10_12_44_37_937.jpg,right_2022_04_10_12_44_37_937.jpg,0.15,30.00961
center_2022_04_10_12_44_38_004.jpg,left_2022_04_10_12_44_38_004.jpg,right_2022_04_10_12_44_38_004.jpg,0.3,30.1
center_2022_04_10_12_44_38_072.jpg,left_2022_04_10_12_44_38_072.jpg,right_2022_04_10_12_44_38_072.jpg,0.45,30.15654
center_2022_04_10_12_44_38_140.jpg,left_2022_04_10_12_44_38_140.jpg,right_2022_04_10_12_44_38_140.jpg,0.6500001,29.94044
center_2022_04_10_12_44_38_208.jpg,left_2022_04_10_12_44_38_208.jpg,right_2022_04_10_12_44_38_208.jpg,0,30.18037
center_2022_04_10_12_44_38_277.jpg,left_2022_04_10_12_44_38_277.jpg,right_2022_04_10_12_44_38_277.jpg,0.05,29.93974
center_2022_04_10_12_44_38_344.jpg,left_2022_04_10_12_44_38_344.jpg,right_2022_04_10_12_44_38_344.jpg,0.2,30.08056
center_2022_04_10_12_44_38_413.jpg,left_2022_04_10_12_44_38_413.jpg,right_2022_04_10_12_44_38_413.jpg,0.35,30.05135
center_2022_04_10_12_44_38_481.jpg,left_2022_04_10_12_44_38_481.jpg,right_2022_04_10_12_44_38_481.jpg,0.5500001,30.02888
center_2022_04_10_12_44_38_548.jpg,left_2022_04_10_12_44_38_548.jpg,right_2022_04_10_12_44_38_548.jpg,0.7,30.05365
center_2022_04_10_12_44_38_618.jpg,left_2022_04_10_12_44_38_618.jpg,right_2022_04_10_12_44_38_618.jpg,0.9000002,30.00817
center_2022_04_10_12_44_38_685.jpg,left_2022_04_10_12_44_38_685.jpg,right_2022_04_10_12_44_38_685.jpg,0.1,30.16262
center_2022_04_10_12_44_38_752.jpg,left_2022_04_10_12_44_38_752.jpg,right_2022_04_10_12_44_38_752.jpg,0.25,30.05559
center_2022_04_10_12_44_38_820.jpg,left_2022_04_10_12_44_38_820.jpg,right_2022_04_10_12_44_38_820.jpg,0,30.11095
center_2022_04_10_12_44_38_889.jpg,left_2022_04_10_12_44_38_889.jpg,right_2022_04_10_12_44_38_889.jpg,0,30.05054
center_2022_04_10_12_44_38_958.jpg,left_2022_04_10_12_44_38_958.jpg,right_2022_04_10_12_44_38_958.jpg,0,30.17545
center_2022_04_10_12_44_39_024.jpg,left_2022_04_10_12_44_39_024.jpg,right_2022_04_10_12_44_39_024.jpg,0.05,30.27889
center_2022_04_10_12_44_39_095.jpg,left_2022_04_10_12_44_39_095.jpg,right_2022_04_10_12_44_39_095.jpg,0.2,30.18861
center_2022_04_10_12_44_39_165.jpg,left_2022_04_10_12_44_39_165.jpg,right_2022_04_10_12_44_39_165.jpg,0.4,30.02531
center_2022_04_10_12_44_39_233.jpg,left_2022_04_10_12_44_39_233.jpg,right_2022_04_10_12_44_39_233.jpg,0.5500001,30.09216
center_2022_04_10_12_44_39_303.jpg,left_2022_04_10_12_44_39_303.jpg,right_2022_04_10_12_44_39_303.jpg,0.7500002,29.91138
center_2022_04_10_12_44_39_373.jpg,left_2022_04_10_12_44_39_373.jpg,right_2022_04_10_12_44_39_373.jpg,0.9000002,29.99383
center_2022_04_10_12_44_39_443.jpg,left_2022_04_10_12_44_39_443.jpg,right_2022_04_10_12_44_39_443.jpg,1,30.10532
center_2022_04_10_12_44_39_514.jpg,left_2022_04_10_12_44_39_514.jpg,right_2022_04_10_12_44_39_514.jpg,0.05,30.25409
center_2022_04_10_12_44_39_582.jpg,left_2022_04_10_12_44_39_582.jpg,right_2022_04_10_12_44_39_582.jpg,0.25,30.09304
center_2022_04_10_12_44_39_654.jpg,left_2022_04_10_12_44_39_654.jpg,right_2022_04_10_12_44_39_654.jpg,0.4,30.1191
center_2022_04_10_12_44_39_725.jpg,left_2022_04_10_12_44_39_725.jpg,right_2022_04_10_12_44_39_725.jpg,0,29.71824
center_2022_04_10_12_44_39_795.jpg,left_2022_04_10_12_44_39_795.jpg,right_2022_04_10_12_44_39_795.jpg,0,30.09679
center_2022_04_10_12_44_39_868.jpg,left_2022_04_10_12_44_39_868.jpg,right_2022_04_10_12_44_39_868.jpg,0,30.04927
center_2022_04_10_12_44_39_941.jpg,left_2022_04_10_12_44_39_941.jpg,right_2022_04_10_12_44_39_941.jpg,0.2,30.00313
center_2022_04_10_12_44_40_010.jpg,left_2022_04_10_12_44_40_010.jpg,right_2022_04_10_12_44_40_010.jpg,0.35,30.08527
center_2022_04_10_12_44_40_078.jpg,left_2022_04_10_12_44_40_078.jpg,right_2022_04_10_12_44_40_078.jpg,0.5500001,30.15053
center_2022_04_10_12_44_40_145.jpg,left_2022_04_10_12_44_40_145.jpg,right_2022_04_10_12_44_40_145.jpg,0.7,29.96681
center_2022_04_10_12_44_40_215.jpg,left_2022_04_10_12_44_40_215.jpg,right_2022_04_10_12_44_40_215.jpg,0.8500001,30.02326
center_2022_04_10_12_44_40_288.jpg,left_2022_04_10_12_44_40_288.jpg,right_2022_04_10_12_44_40_288.jpg,1,29.87196
center_2022_04_10_12_44_40_357.jpg,left_2022_04_10_12_44_40_357.jpg,right_2022_04_10_12_44_40_357.jpg,1,29.92377
center_2022_04_10_12_44_40_426.jpg,left_2022_04_10_12_44_40_426.jpg,right_2022_04_10_12_44_40_426.jpg,0,30.01723
center_2022_04_10_12_44_40_499.jpg,left_2022_04_10_12_44_40_499.jpg,right_2022_04_10_12_44_40_499.jpg,0,30.0133
center_2022_04_10_12_44_40_570.jpg,left_2022_04_10_12_44_40_570.jpg,right_2022_04_10_12_44_40_570.jpg,0,30.09044
center_2022_04_10_12_44_40_643.jpg,left_2022_04_10_12_44_40_643.jpg,right_2022_04_10_12_44_40_643.jpg,0,30.06259
center_2022_04_10_12_44_40_710.jpg,left_2022_04_10_12_44_40_710.jpg,right_2022_04_10_12_44_40_710.jpg,0,30.09975
center_2022_04_10_12_44_40_777.jpg,left_2022_04_10_12_44_40_777.jpg,right_2022_04_10_12_44_40_777.jpg,0,30.12112
center_2022_04_10_12_44_40_845.jpg,left_2022_04_10_12_44_40_845.jpg,right_2022_04_10_12_44_40_845.jpg,0.1,30.02539
center_2022_04_10_12_44_40_913.jpg,left_2022_04_10_12_44_40_913.jpg,right_2022_04_10_12_44_40_913.jpg,0.25,29.99413
center_2022_04_10_12_44_40_984.jpg,left_2022_04_10_12_44_40_984.jpg,right_2022_04_10_12_44_40_984.jpg,0.45,30.06877
center_2022_04_10_12_44_41_057.jpg,left_2022_04_10_12_44_41_057.jpg,right_2022_04_10_12_44_41_057.jpg,0,30.09221
center_2022_04_10_12_44_41_128.jpg,left_2022_04_10_12_44_41_128.jpg,right_2022_04_10_12_44_41_128.jpg,0,30.17875
center_2022_04_10_12_44_41_201.jpg,left_2022_04_10_12_44_41_201.jpg,right_2022_04_10_12_44_41_201.jpg,0.1,30.19622
